STATIONS_ID;MESS_DATUM_BEGINN;MESS_DATUM_ENDE;QN_4;MO_N;MO_TT;MO_TX;MO_TN;MO_FK;MX_TX;MX_FX;MX_TN;MO_SD_S;QN_6;MO_RR;MX_RS;eor
        183;19751101;19751130;    5;  5.01;   4.16;    5.97;    2.50;    4.50;  10.5;  -999;  -4.1;  80.60;    5;    23.0;    9.0;eor
        183;19751201;19751231;    5;  5.61;   3.63;    5.22;    1.91;    5.29;   7.8;  -999;  -2.7;  52.10;    5;    28.5;   12.3;eor
        183;19760101;19760131;    5;  5.13;   0.90;    3.04;   -0.92;    4.97;   7.3;  -999;  -7.0;  92.00;    5;    49.5;   11.0;eor
        183;19760201;19760229;    5;  4.92;   0.28;    1.93;   -1.22;    4.49;   6.8;  -999;  -6.0;  77.70;    5;     8.7;    3.7;eor
        183;19760301;19760331;    5;  4.56;   0.39;    2.31;   -1.20;    4.50;   8.1;  -999;  -6.3; 139.00;    5;    12.5;    2.5;eor
        183;19760401;19760430;    5;  4.08;   4.59;    8.04;    2.16;    4.05;  17.2;  -999;  -0.1; 225.10;    5;    19.5;    6.6;eor
        183;19760501;19760531;    5;  4.55;   9.63;   12.98;    7.17;    3.73;  17.7;  -999;   4.3; 251.60;    5;    43.2;   11.9;eor
        183;19760601;19760630;    5;  3.87;  14.83;   18.72;   11.90;    3.54;  27.9;  -999;   7.8; 304.50;    5;    12.7;    6.8;eor
        183;19760701;19760731;    5;  4.13;  18.03;   21.36;   15.48;    3.58;  26.6;  -999;  12.3; 281.60;    5;    24.9;   11.7;eor
        183;19760801;19760831;    5;  3.45;  17.35;   20.71;   14.79;    3.42;  25.5;  -999;  11.4; 298.60;    5;     9.1;    6.2;eor
        183;19760901;19760930;    5;  5.26;  13.84;   16.54;   11.61;    4.17;  20.2;  -999;   7.7; 134.30;    5;    44.5;   19.3;eor
        183;19761001;19761031;    5;  6.88;   9.21;   11.04;    7.73;    4.40;  16.4;  -999;   2.3;  27.50;    5;    90.8;   35.4;eor
        183;19761101;19761130;    5;  5.95;   5.93;    7.59;    4.00;    4.35;  12.0;  -999;   0.1;  54.20;    5;    32.8;    8.1;eor
        183;19761201;19761231;    5;  6.35;   0.75;    2.74;   -0.94;    5.00;   9.2;  -999;  -7.4;  38.40;    5;    25.2;    4.1;eor
        183;19770101;19770131;    5;  7.02;   0.16;    1.55;   -1.16;    3.92;   6.9;  -999;  -3.9;  12.80;    5;    45.1;    9.0;eor
        183;19770201;19770228;    5;  6.57;   0.65;    2.46;   -0.84;    4.16;   7.3;  -999;  -4.2;  48.10;    5;    38.5;    9.9;eor
        183;19770301;19770331;    5;  5.89;   3.22;    5.42;    1.64;    4.25;  11.0;  -999;  -2.5;  88.00;    5;    45.2;    8.6;eor
        183;19770401;19770430;    5;  5.56;   4.53;    7.49;    2.27;    4.63;  14.5;  -999;  -2.6; 150.30;    5;    43.9;   10.1;eor
        183;19770501;19770531;    5;  3.83;   9.74;   13.45;    6.95;    3.73;  18.4;  -999;   4.6; 327.30;    5;    21.5;    8.6;eor
        183;19770601;19770630;    5;  5.01;  14.38;   17.73;   11.81;    3.53;  20.5;  -999;   4.4; 232.30;    5;    42.7;   11.6;eor
        183;19770701;19770731;    5;  5.13;  15.42;   18.52;   12.94;    4.10;  22.0;  -999;  10.2; 229.40;    5;    97.1;   39.0;eor
        183;19770801;19770831;    5;  4.81;  16.08;   18.73;   13.98;    3.95;  21.2;  -999;  10.2; 229.50;    5;    76.5;   23.1;eor
        183;19770901;19770930;    5;  4.38;  12.88;   15.60;   10.60;    4.19;  21.6;  -999;   6.8; 202.70;    5;    36.1;    8.6;eor
        183;19771001;19771031;    5;  5.57;  10.24;   12.35;    8.27;    3.83;  15.3;  -999;   3.8;  82.10;    5;    35.2;    7.9;eor
        183;19771101;19771130;    5;  6.32;   6.02;    7.83;    4.05;    4.88;  12.8;  -999;  -0.2;  35.50;    5;    92.0;   19.0;eor
        183;19771201;19771231;    5;  7.02;   3.11;    4.88;    1.39;    4.63;  13.1;  -999;  -2.7;  11.00;    5;    36.8;    8.9;eor
        183;19780101;19780131;    5;  6.61;   1.07;    2.68;   -0.62;    4.31;   5.8;  -999;  -3.8;  29.40;    5;    41.8;   10.9;eor
        183;19780201;19780228;    5;  6.17;  -1.02;    0.94;   -3.26;    4.10;   8.1;  -999;  -9.9;  57.90;    5;    37.4;    8.0;eor
        183;19780301;19780331;    5;  5.99;   2.30;    4.96;    0.18;    4.24;  16.6;  -999;  -6.1;  95.50;    5;    41.9;    5.8;eor
        183;19780401;19780430;    5;  5.42;   3.52;    6.20;    1.69;    4.23;  11.1;  -999;  -1.2; 154.30;    5;     5.1;    2.5;eor
        183;19780501;19780531;    5;  3.42;   8.85;   11.91;    6.47;    3.88;  22.2;  -999;   0.8; 321.50;    5;     6.1;    4.1;eor
        183;19780601;19780630;    5;  4.28;  14.67;   18.30;   11.69;    3.30;  24.6;  -999;   8.0; 290.90;    5;    56.2;   11.6;eor
        183;19780701;19780731;    5;  5.23;  14.75;   17.69;   12.39;    3.66;  22.8;  -999;   9.9; 194.40;    5;    42.5;   19.7;eor
        183;19780801;19780831;    5;  4.33;  16.12;   19.32;   13.61;    3.89;  24.8;  -999;   8.8; 248.00;    5;    43.2;   14.8;eor
        183;19780901;19780930;    5;  5.55;  12.00;   14.23;   10.29;    4.61;  18.2;  -999;   6.0; 129.20;    5;    96.1;   12.6;eor
        183;19781001;19781031;    5;  5.82;   9.92;   12.20;    8.07;    4.05;  19.4;  -999;   3.8;  73.00;    5;    27.6;    7.0;eor
        183;19781101;19781130;    5;  6.63;   6.70;    8.78;    4.72;    4.63;  11.7;  -999;  -0.4;  35.00;    5;    27.2;    8.0;eor
        183;19781201;19781231;    5;  7.12;   0.71;    2.64;   -0.87;    4.74;   6.4;  -999;  -8.5;  21.10;    5;    53.7;    9.6;eor
        183;19790101;19790131;    5;  6.76;  -3.11;   -1.26;   -4.87;    4.27;   0.9;  -999; -10.8;  16.80;    5;    15.1;    4.7;eor
        183;19790201;19790228;    5;  5.35;  -3.00;   -1.04;   -5.07;    4.69;   2.5;  -999;  -8.8;  53.40;    5;    13.3;    3.8;eor
        183;19790301;19790331;    5;  6.24;   0.87;    3.48;   -1.33;    4.84;  14.7;  -999;  -8.3;  86.20;    5;    43.6;    6.2;eor
        183;19790401;19790430;    5;  4.94;   4.12;    6.87;    1.99;    4.19;  16.2;  -999;  -0.7; 151.50;    5;    21.8;    5.4;eor
        183;19790501;19790531;    5;  4.08;  10.43;   14.72;    7.02;    3.73;  22.2;  -999;   1.2; 279.80;    5;    46.5;   12.8;eor
        183;19790601;19790630;    5;  4.17;  14.36;   17.93;   11.44;    3.69;  23.2;  -999;   6.6; 255.90;    5;    18.2;    5.9;eor
        183;19790701;19790731;    5;  5.14;  14.11;   17.21;   11.28;    4.33;  21.2;  -999;   9.3; 209.00;    5;    36.4;   11.9;eor
        183;19790801;19790831;    5;  4.74;  15.47;   18.81;   12.45;    3.69;  21.6;  -999;   9.3; 245.20;    5;   164.3;   48.0;eor
        183;19790901;19790930;    5;  4.30;  12.84;   15.77;   10.13;    3.92;  23.7;  -999;   5.8; 166.00;    5;    41.3;   13.9;eor
        183;19791001;19791031;    5;  3.56;   8.73;   10.95;    6.82;    4.23;  15.5;  -999;   1.6; 192.00;    5;     9.8;    4.7;eor
        183;19791101;19791130;    5;  6.40;   4.26;    5.92;    2.56;    4.59;   8.6;  27.0;  -0.1;  35.40;    5;    58.8;   14.0;eor
        183;19791201;19791231;    5;  6.59;   3.13;    4.70;    1.37;    4.70;  11.0;  35.0;  -4.5;  19.40;    5;    57.8;   13.1;eor
        183;19800101;19800131;    5;  6.18;  -2.36;   -0.41;   -4.81;    3.57;   3.5;  30.0; -11.6;  40.20;    5;    21.8;    5.4;eor
        183;19800201;19800229;    5;  6.49;  -0.75;    0.56;   -2.63;    3.70;   2.8;  27.0;  -8.4;  40.40;    5;    27.8;    6.5;eor
        183;19800301;19800331;    5;  4.91;   0.48;    2.17;   -1.35;    4.75;  10.0;  29.0;  -4.6; 133.20;    5;    17.7;    5.0;eor
        183;19800401;19800430;    5;  4.79;   4.34;    7.29;    1.89;    3.55;  16.9;  31.0;  -1.1; 169.50;    5;    33.3;   12.4;eor
        183;19800501;19800531;    5;  3.97;   8.27;   11.03;    5.60;    3.44;  15.9;  19.0;   1.6; 302.90;    5;    14.7;    9.1;eor
        183;19800601;19800630;    5;  5.03;  13.28;   16.40;   10.66;    3.51;  19.9;  26.0;   7.7; 211.00;    5;    90.6;   22.6;eor
        183;19800701;19800731;    5;  5.17;  15.57;   18.06;   13.44;    3.56;  21.1;  21.0;  10.1; 213.50;    5;    99.2;   33.6;eor
        183;19800801;19800831;    5;  5.34;  15.63;   18.04;   13.63;    3.88;  22.2;  29.0;  10.2; 168.40;    5;    87.2;   22.4;eor
        183;19800901;19800930;    5;  3.84;  13.89;   16.44;   11.71;    3.54;  20.4;  27.0;  10.0; 205.20;    5;    33.7;   13.4;eor
        183;19801001;19801031;    5;  5.78;   9.06;   10.94;    6.86;    4.51;  13.9;  27.0;   1.2;  90.50;    5;    75.7;   16.1;eor
        183;19801101;19801130;    5;  6.57;   4.75;    6.60;    2.69;    5.09;  11.2;  29.0;  -1.9;  50.50;    5;    55.2;    9.6;eor
        183;19801201;19801231;    5;  6.42;   2.45;    4.01;    0.47;    5.17;   8.4;  32.0;  -4.9;  21.00;    5;    40.4;    5.8;eor
        183;19810101;19810131;   10;  6.15;  -0.13;    1.28;   -2.26;    4.85;   6.2;  34.0;  -9.3;  47.10;   10;    46.4;   17.8;eor
        183;19810201;19810228;   10;  6.28;   0.75;    2.10;   -0.85;    4.89;   6.5;  35.0;  -6.3;  61.20;   10;    34.6;    6.2;eor
        183;19810301;19810331;   10;  6.75;   3.22;    5.47;    1.22;    4.38;  13.4;  33.0;  -3.4;  79.10;   10;    67.7;   19.5;eor
        183;19810401;19810430;   10;  3.83;   5.31;    8.50;    2.42;    3.65;  19.6;  26.0;  -2.3; 260.80;   10;     9.4;    5.2;eor
        183;19810501;19810531;   10;  4.04;  10.48;   13.52;    7.86;    3.36;  18.7;  27.0;   0.7; 296.40;   10;    46.6;    9.9;eor
        183;19810601;19810630;   10;  5.68;  14.00;   17.12;   11.67;    3.36;  23.5;  24.0;   8.3; 166.30;   10;    82.3;   22.7;eor
        183;19810701;19810731;   10;  5.08;  15.82;   18.57;   13.47;    3.27;  22.6;  24.0;  10.6; 202.60;   10;    63.1;   29.1;eor
        183;19810801;19810831;   10;  4.86;  16.03;   18.73;   13.98;    3.30;  23.5;  20.0;  10.8; 238.20;   10;    35.9;   10.4;eor
        183;19810901;19810930;   10;  4.76;  14.20;   16.88;   12.05;    2.79;  21.8;  17.0;   9.3; 168.00;   10;    36.9;   11.2;eor
        183;19811001;19811031;   10;  5.63;   8.79;   11.15;    6.44;    4.55;  16.8;  26.0;   3.0;  97.30;   10;   109.1;   12.4;eor
        183;19811101;19811130;   10;  6.00;   5.52;    7.72;    3.62;    5.54;  12.4;  36.0;  -0.9;  45.90;   10;    51.1;   10.6;eor
        183;19811201;19811231;   10;  6.49;  -0.91;    1.03;   -3.00;    4.40;   7.4;  25.0;  -8.7;  33.30;   10;    35.2;    8.5;eor
        183;19820101;19820131;   10;  5.22;  -1.99;    0.24;   -4.41;    4.08;   6.9;  26.0; -12.3;  64.90;   10;    42.5;   12.1;eor
        183;19820201;19820228;   10;  6.26;  -0.72;    0.97;   -2.26;    3.66;   6.6;  25.0;  -6.2;  41.60;   10;    10.0;    5.4;eor
        183;19820301;19820331;   10;  5.06;   3.00;    5.82;    0.85;    4.05;  11.6;  25.0;  -2.4; 123.90;   10;    45.2;    7.8;eor
        183;19820401;19820430;   10;  3.72;   5.56;    8.71;    2.87;    4.04;  12.4;  27.0;  -0.5; 249.70;   10;     9.6;    2.9;eor
        183;19820501;19820531;   10;  4.19;  10.30;   13.99;    7.33;    3.43;  21.8;  22.0;   2.4; 267.10;   10;    33.9;   18.0;eor
        183;19820601;19820630;   10;  4.53;  13.92;   17.16;   11.51;    3.41;  23.5;  20.0;   6.2; 276.70;   10;    37.3;    9.8;eor
        183;19820701;19820731;   10;  2.85;  17.64;   21.07;   14.92;    3.24;  24.9;  22.0;  11.4; 355.70;   10;    30.9;   24.6;eor
        183;19820801;19820831;   10;  3.99;  17.86;   21.22;   15.29;    4.02;  26.3;  23.0;  10.5; 268.40;   10;    64.4;   16.1;eor
        183;19820901;19820930;   10;  3.85;  15.01;   18.39;   12.35;    3.71;  23.6;  23.0;   8.7; 195.60;   10;     9.3;    3.8;eor
        183;19821001;19821031;   10;  5.20;  11.08;   13.02;    9.28;    3.79;  18.0;  22.0;   4.6; 112.20;   10;    35.2;    9.5;eor
        183;19821101;19821130;   10;  5.19;   6.55;    8.51;    4.70;    4.86;  13.2;  26.0;  -0.4;  63.70;   10;    36.5;    8.5;eor
        183;19821201;19821231;   10;  6.02;   2.82;    4.69;    0.91;    4.54;   9.3;  34.0;  -2.5;  30.80;   10;    42.9;   10.3;eor
        183;19830101;19830131;   10;  6.16;   4.38;    5.96;    2.52;    5.96;  10.7;  33.0;  -1.3;  31.70;   10;    47.0;   14.7;eor
        183;19830201;19830228;   10;  5.60;   0.40;    2.20;   -1.25;    4.21;   6.3;  32.0;  -4.6;  69.40;   10;    27.3;    5.3;eor
        183;19830301;19830331;   10;  6.22;   3.61;    5.95;    1.64;    4.31;   9.5;  26.0;  -1.6;  82.00;   10;    48.9;   10.2;eor
        183;19830401;19830430;   10;  5.99;   5.67;    8.47;    3.75;    3.88;  15.0;  22.0;   0.5; 114.70;   10;    74.1;   11.4;eor
        183;19830501;19830531;   10;  6.04;   9.65;   12.42;    7.66;    3.42;  17.0;  26.0;   4.4; 156.70;   10;    83.8;   14.6;eor
        183;19830601;19830630;   10;  4.18;  14.63;   17.88;   11.89;    3.36;  24.0;  24.0;   8.4; 288.40;   10;    45.4;   14.3;eor
        183;19830701;19830731;   10;  3.79;  18.07;   21.54;   15.31;    3.52;  28.9;  20.0;  11.0; 343.30;   10;     5.1;    2.1;eor
        183;19830801;19830831;   10;  3.68;  18.04;   21.73;   15.29;    3.41;  31.1;  19.0;  13.0; 289.30;   10;    39.5;   20.3;eor
        183;19830901;19830930;   10;  5.46;  14.23;   17.09;   11.85;    4.61;  23.8;  26.0;   8.5; 131.50;   10;    45.7;   12.5;eor
        183;19831001;19831031;   10;  4.97;   9.97;   12.04;    7.39;    4.78;  17.9;  26.0;   0.8; 114.00;   10;    61.6;   13.8;eor
        183;19831101;19831130;   10;  5.90;   5.11;    7.18;    2.76;    3.46;  11.3;  29.0;  -2.2;  56.60;   10;    45.5;   12.4;eor
        183;19831201;19831231;   10;  4.84;   1.33;    3.29;   -1.03;    4.68;   8.5;  27.0;  -8.0;  53.00;   10;    43.0;   11.7;eor
        183;19840101;19840131;   10;  6.36;   1.74;    3.28;   -0.09;    5.29;   7.6;  35.0;  -3.7;  37.20;   10;    61.5;    6.9;eor
        183;19840201;19840229;   10;  6.10;   0.48;    1.77;   -0.93;    4.10;   6.3;  24.0;  -4.9;  59.00;   10;    23.7;    7.8;eor
        183;19840301;19840331;   10;  4.90;   1.37;    3.41;   -0.19;    4.43;  12.5;  21.0;  -2.7; 132.80;   10;    14.2;    6.7;eor
        183;19840401;19840430;   10;  5.02;   5.49;    9.09;    2.64;    3.40;  19.4;  26.0;  -0.6; 191.70;   10;    22.3;    7.0;eor
        183;19840501;19840531;   10;  4.83;   9.69;   12.49;    7.46;    3.79;  18.3;  24.0;   3.0; 235.50;   10;    27.1;   14.1;eor
        183;19840601;19840630;   10;  5.71;  12.74;   15.25;   10.67;    4.24;  21.0;  26.0;   8.5; 174.00;   10;    95.9;   23.0;eor
        183;19840701;19840731;   10;  5.31;  14.95;   17.58;   12.72;    3.91;  24.9;  25.0;   8.2; 224.30;   10;    76.8;   35.4;eor
        183;19840801;19840831;   10;  4.56;  17.10;   20.04;   14.79;    3.53;  23.6;  21.0;  11.3; 210.20;   10;    56.6;   19.9;eor
        183;19840901;19840930;   10;  5.71;  12.84;   15.28;   10.90;    4.21;  23.4;  24.0;   8.1; 119.10;   10;    73.9;   15.6;eor
        183;19841001;19841031;   10;  5.24;  11.15;   13.21;    9.00;    4.60;  16.5;  27.0;   4.6; 119.50;   10;    63.7;   12.3;eor
        183;19841101;19841130;   10;  5.50;   5.55;    7.35;    3.99;    4.74;  12.8;  27.0;  -0.7;  60.70;   10;    34.0;   18.4;eor
        183;19841201;19841231;   10;  5.82;   1.68;    3.33;   -0.13;    4.10;   7.9;  22.0;  -5.2;  44.20;   10;    34.4;    9.2;eor
        183;19850101;19850131;   10;  5.78;  -3.28;   -0.95;   -5.77;    4.68;   4.2;  28.0; -17.0;  37.90;   10;    45.3;   10.5;eor
        183;19850201;19850228;   10;  5.48;  -4.00;   -1.66;   -6.10;    4.05;   4.2;  26.0; -14.1;  77.10;   10;    10.1;    3.2;eor
        183;19850301;19850331;   10;  6.92;   0.73;    2.77;   -0.66;    3.61;  10.5;  32.0;  -3.6;  42.90;   10;    46.8;   12.5;eor
        183;19850401;19850430;   10;  5.66;   4.57;    7.91;    2.09;    4.16;  16.2;  24.0;  -0.9; 136.90;   10;    56.2;   10.5;eor
        183;19850501;19850531;   10;  4.29;   8.05;   11.30;    5.68;    3.86;  22.5;  22.0;  -0.7; 258.90;   10;    22.3;    6.5;eor
        183;19850601;19850630;   10;  5.39;  13.15;   15.93;   10.73;    3.42;  24.1;  18.0;   7.7; 217.80;   10;    51.4;   13.3;eor
        183;19850701;19850731;   10;  4.55;  16.53;   19.75;   13.85;    3.52;  24.7;  23.0;  11.3; 294.40;   10;    59.0;   16.1;eor
        183;19850801;19850831;   10;  4.99;  16.06;   19.42;   13.33;    3.55;  25.7;  19.0;   9.6; 208.00;   10;    65.4;   12.7;eor
        183;19850901;19850930;   10;  5.38;  12.51;   15.33;   10.41;    4.33;  22.3;  31.0;   7.5; 150.20;   10;    47.4;   13.0;eor
        183;19851001;19851031;   10;  5.05;  10.19;   12.51;    7.99;    3.33;  23.2;  29.0;   2.0;  98.40;   10;    16.1;    7.1;eor
        183;19851101;19851130;   10;  5.83;   3.14;    5.15;    1.06;    4.42;  11.4;  29.0;  -3.8;  52.00;   10;    46.4;    9.9;eor
        183;19851201;19851231;   10;  6.64;   3.47;    5.27;    1.54;    4.35;  10.7;  35.0;  -4.9;  17.80;   10;    94.8;   16.9;eor
        183;19860101;19860131;   10;  6.61;  -0.06;    1.54;   -1.75;    4.74;   6.7;  32.0;  -7.4;  28.70;   10;    64.0;   16.3;eor
        183;19860201;19860228;   10;  5.66;  -3.57;   -1.77;   -5.70;    4.64;   1.2;  27.0; -14.0;  69.90;   10;    17.5;    5.1;eor
        183;19860301;19860331;   10;  5.38;   1.28;    3.67;   -0.66;    4.00;  11.2;  34.0; -12.1;  92.80;   10;    31.5;    5.0;eor
        183;19860401;19860430;   10;  6.19;   3.04;    5.67;    0.88;    3.87;  12.0;  31.0;  -2.7;  88.80;   10;    37.7;   10.3;eor
        183;19860501;19860531;   10;  4.35;  10.58;   14.08;    7.59;    3.62;  23.1;  21.0;   4.7; 277.10;   10;    40.8;    9.4;eor
        183;19860601;19860630;   10;  3.73;  13.73;   16.94;   10.88;    3.47;  23.1;  24.0;   5.2; 294.90;   10;    39.2;   17.1;eor
        183;19860701;19860731;   10;  4.95;  16.42;   19.40;   13.58;    3.73;  25.4;  25.0;   9.0; 263.60;   10;    98.1;   28.5;eor
        183;19860801;19860831;   10;  4.26;  15.71;   18.84;   13.02;    3.55;  27.0;  22.0;   9.2; 267.90;   10;    21.2;    5.0;eor
        183;19860901;19860930;   10;  4.81;  11.11;   13.73;    8.93;    4.35;  16.2;  25.0;   5.5; 178.00;   10;    53.1;   26.9;eor
        183;19861001;19861031;   10;  4.63;   9.27;   11.79;    7.17;    4.22;  18.9;  29.0;   3.0; 114.40;   10;    54.7;   16.1;eor
        183;19861101;19861130;   10;  5.87;   7.06;    8.69;    5.27;    4.68;  13.0;  31.0;   1.9;  71.50;   10;    56.0;   18.6;eor
        183;19861201;19861231;   10;  6.35;   2.46;    4.42;    0.51;    4.83;  11.0;  30.0;  -6.0;  28.60;   10;    45.5;   10.2;eor
        183;19870101;19870131;   10;  6.29;  -4.08;   -1.33;   -6.63;    4.95;   3.9;  36.0; -14.2;  28.00;   10;    19.4;    2.0;eor
        183;19870201;19870228;   10;  5.62;  -0.80;    1.09;   -2.73;    4.11;   5.3;  26.0;  -8.2;  71.10;   10;    26.1;    6.2;eor
        183;19870301;19870331;   10;  5.02;  -1.55;    0.80;   -3.64;    4.15;  10.4;  24.0; -10.3; 136.30;   10;    21.8;    4.6;eor
        183;19870401;19870430;   10;  5.44;   4.95;    7.96;    2.55;    3.90;  21.7;  20.0;  -2.8; 153.60;   10;    37.0;   14.2;eor
        183;19870501;19870531;   10;  4.91;   8.41;   11.64;    5.85;    3.75;  17.0;  19.0;   3.8; 227.40;   10;    29.3;    5.1;eor
        183;19870601;19870630;   10;  6.00;  12.19;   15.65;    9.44;    3.57;  28.1;  24.0;   6.6; 156.60;   10;    73.3;   21.4;eor
        183;19870701;19870731;   10;  5.45;  14.69;   17.70;   12.45;    3.78;  27.4;  29.0;   9.6; 214.50;   10;    98.7;   48.2;eor
        183;19870801;19870831;   10;  5.33;  14.65;   17.41;   12.45;    3.71;  24.3;  23.0;   8.5; 197.90;   10;    48.2;   12.1;eor
        183;19870901;19870930;   10;  4.62;  13.03;   15.81;   10.74;    4.15;  22.8;  26.0;   7.3; 184.10;   10;    86.4;   30.4;eor
        183;19871001;19871031;   10;  4.05;  10.11;   12.51;    8.13;    4.23;  17.2;  23.0;   1.9; 159.70;   10;     2.4;    0.9;eor
        183;19871101;19871130;   10;  6.78;   6.02;    7.34;    4.58;    4.06;   9.6;  32.0;   0.0;  16.10;   10;    68.6;   18.8;eor
        183;19871201;19871231;   10;  6.00;   2.97;    4.67;    1.27;    4.52;   9.5;  24.0;  -6.5;  46.40;   10;    35.2;    7.4;eor
        183;19880101;19880131;   10;  6.84;   3.25;    4.75;    1.75;    4.23;  10.7;  27.0;  -0.7;  20.20;   10;    76.8;   11.5;eor
        183;19880201;19880229;   10;  5.96;   2.41;    4.18;    0.66;    4.82;   7.4;  31.0;  -2.9;  45.90;   10;    45.6;    6.4;eor
        183;19880301;19880331;   10;  6.00;   1.85;    4.06;    0.00;    4.29;   9.4;  22.0;  -3.0; 121.10;   10;    36.6;   11.4;eor
        183;19880401;19880430;   10;  5.15;   5.24;    8.68;    2.75;    4.09;  24.0;  29.0;  -1.1; 196.90;   10;    27.6;   12.9;eor
        183;19880501;19880531;   10;  3.35;  10.48;   13.84;    8.08;    4.16;  19.2;  23.0;   5.2; 333.60;   10;    33.1;   13.2;eor
        183;19880601;19880630;   10;  4.95;  14.65;   18.08;   12.33;    3.65;  22.5;  27.0;   8.7; 210.70;   10;    33.6;    9.3;eor
        183;19880701;19880731;   10;  5.59;  16.99;   20.73;   14.19;    3.72;  25.9;  22.0;  11.6; 216.50;   10;    93.2;   15.6;eor
        183;19880801;19880831;   10;  4.58;  16.35;   19.71;   13.72;    3.93;  22.6;  21.0;  10.6; 217.70;   10;    28.4;   13.7;eor
        183;19880901;19880930;   10;  4.88;  13.93;   16.79;   11.94;    4.45;  21.2;  24.0;   7.8;-999;   10;    61.8;   12.1;eor
        183;19881001;19881031;   10;  4.73;   9.16;   11.60;    7.27;    4.57;  15.5;  28.0;  -0.2;-999;   10;    45.4;    7.8;eor
        183;19881101;19881130;   10;  5.23;   3.77;    6.10;    1.63;    4.52;   8.8;  33.0;  -5.5;  75.00;   10;    29.0;    9.4;eor
        183;19881201;19881231;   10;  5.62;   3.48;    5.18;    1.28;    5.81;   9.7;  35.0;  -3.9;  49.50;   10;    36.6;   15.0;eor
        183;19890101;19890131;   10;  6.10;   3.92;    5.55;    1.89;    5.24;   7.7;  33.0;  -2.5;  38.20;   10;    12.0;    2.6;eor
        183;19890201;19890228;   10;  5.85;   4.35;    6.21;    2.29;    5.30;  10.4;  27.0;  -0.4;  68.60;   10;    18.6;    4.3;eor
        183;19890301;19890331;   10;  5.61;   5.52;    8.42;    3.14;    4.61;  17.7;  31.0;   0.2; 126.40;   10;    39.0;    5.8;eor
        183;19890401;19890430;   10;  4.65;   6.51;    9.42;    4.01;    4.44;  18.3;  38.0;  -1.8; 204.90;   10;    25.6;    7.8;eor
        183;19890501;19890531;   10;  3.38;  11.88;   15.51;    8.92;    3.87;  23.2;  25.0;   5.3; 358.20;   10;    10.7;    4.0;eor
        183;19890601;19890630;   10;  3.84;  15.48;   19.15;   11.94;    3.09;  25.6;  20.0;   5.7; 321.60;   10;    37.3;   10.0;eor
        183;19890701;19890731;   10;  4.54;  17.47;   20.68;   14.92;    4.32;  26.9;  28.0;  11.1; 293.30;   10;    46.6;   13.4;eor
        183;19890801;19890831;   10;  4.81;  16.60;   19.97;   13.89;    4.17;  27.8;  33.0;  10.8; 229.50;   10;   112.9;   43.8;eor
        183;19890901;19890930;   10;  3.53;  15.37;   18.09;   13.15;    3.90;  25.9;  24.0;  10.0; 220.30;   10;    16.9;    6.5;eor
        183;19891001;19891031;   10;  5.81;  11.42;   13.52;    9.47;    4.67;  18.3;  30.0;   6.0;  93.00;   10;    60.5;   10.4;eor
        183;19891101;19891130;   10;  4.53;   5.37;    7.31;    2.96;    4.25;  12.1;  26.0;  -2.5; 101.50;   10;    31.0;    9.7;eor
        183;19891201;19891231;   10;  5.85;   3.31;    5.08;    0.62;    4.82;  11.8;  29.0;  -4.8;  46.30;   10;    85.3;   24.4;eor
        183;19900101;19900131;   10;  6.30;   3.59;    5.05;    1.92;-999;   8.4;  33.0;  -2.8;  22.40;   10;    30.5;    7.5;eor
        183;19900201;19900228;   10;  5.10;   5.79;    8.21;    3.32;    5.40;  15.6;  39.0;  -1.1;  87.60;   10;    29.9;    5.7;eor
        183;19900301;19900331;   10;  4.45;   6.35;    8.94;    3.98;    5.58;  18.2;  33.0;   0.4; 152.90;   10;    28.0;   13.0;eor
        183;19900401;19900430;   10;  3.59;   7.32;   10.49;    4.64;    4.42;  18.7;  23.0;  -1.3; 257.10;   10;    24.3;    3.8;eor
        183;19900501;19900531;   10;  3.60;  12.44;   15.53;    9.66;    3.45;  20.1;  22.0;   6.6; 322.40;   10;    21.1;    7.4;eor
        183;19900601;19900630;   10;  6.00;  15.30;   18.23;   13.27;    3.72;  23.6;  24.0;  10.7; 187.80;   10;    41.6;   16.3;eor
        183;19900701;19900731;   10;  4.64;  16.44;   19.50;   14.11;    4.38;  23.7;  23.0;  10.9; 263.30;   10;    40.3;   12.3;eor
        183;19900801;19900831;   10;  4.18;  17.57;   20.75;   15.07;    3.69;  28.9;  29.0;  11.3; 258.80;   10;    69.6;   18.5;eor
        183;19900901;19900930;   10;  5.67;  12.84;   14.80;   10.93;    4.50;  18.4;  34.0;   5.9; 138.10;   10;   104.1;   23.1;eor
        183;19901001;19901031;   10;  5.00;  10.85;   12.87;    9.22;    4.59;  17.9;  34.0;   4.2; 116.20;   10;    34.4;   11.0;eor
        183;19901101;19901130;   10;  6.18;   5.97;    7.63;    4.31;    4.28;  11.5;  30.0;   0.7;  44.60;   10;   114.9;   21.2;eor
        183;19901201;19901231;   10;  6.07;   2.64;    4.16;    0.85;    5.03;   7.5;  29.0;  -2.1;  42.40;   10;    28.1;    8.2;eor
        183;19910101;19910131;   10;  4.89;   2.41;    4.24;    0.72;    4.76;  10.7;  36.0;  -4.8;  76.10;    9;    50.5;   17.2;eor
